vin,id_make,niceName_make,niceName_model,id_engine,compressionRatio_engine,cylinder_engine,size_engine,configuration_engine,horsepower_engine,torque_engine,type_engine,compressorType_engine,id_transmission,name_transmission,transmissionType_transmission,numberOfSpeeds_transmission,drivenWheels,market_categories,epaClass_categories,vehicleType_categories,vehicleStyle_categories,highway_mpg,city_mpg,automaticType_transmission,errorType,message
JF2SKAGC7RH413476,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAGC9KH497774,200004491.0,subaru,forester,401768501.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401770024.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAGCXRH409437,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAJC4MH464418,200004491.0,subaru,forester,401845399.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401869006.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAKC8RH409010,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKALC3RH412685,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKALC7RH409319,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKALC8RH430521,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKALC9RH431337,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKALCXRH431850,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAMC6PH551124,200004491.0,subaru,forester,401920878.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401957204.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,25.0,Continuously variable,,
JF2SKAMC7RH415068,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAMC7RH416608,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAMC9RH408039,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAMCXRH413671,200004491.0,subaru,forester,401969433.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKARC7PH511093,200004491.0,subaru,forester,401920878.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401957204.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKARC8LH549653,200004491.0,subaru,forester,401824861.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401824862.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAXC5LH532280,200004491.0,subaru,forester,401824861.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401824862.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JF2SKAXC9LH587198,200004491.0,subaru,forester,401824861.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401824862.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JHLRM3H72CC007567,200001444.0,honda,cr-v,,10.0,4.0,2.4,inline,185.0,163.0,gas,,,5A,AUTOMATIC,5,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,31.0,23.0,,,
JHMAP21496S004587,200001444.0,honda,s2000,200193645.0,11.1,4.0,2.2,inline,237.0,162.0,gas,,200193646.0,6M,MANUAL,6,rear wheel drive,Performance,Two Seaters,Car,Convertible,24.0,18.0,,,
JHMFC1F30KX005121,200001444.0,honda,civic,401773870.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
JHMGE88209S008359,200001444.0,honda,fit,200067069.0,10.4,4.0,1.5,inline,117.0,106.0,gas,,200067070.0,5A,AUTOMATIC,5,front wheel drive,Hatchback,Small Station Wagons,Car,4dr Hatchback,35.0,28.0,,,
JHMGK5H75GX043563,200001444.0,honda,fit,200742370.0,11.5,4.0,1.5,inline,130.0,114.0,gas,,200742371.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hatchback,Small Station Wagons,Car,4dr Hatchback,38.0,32.0,Continuously variable,,
JHMZC5F31JC003050,200001444.0,honda,clarity,401743945.0,13.5,4.0,1.5,inline,212.0,,plug-in hybrid,,401743947.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,40.0,44.0,Continuously variable,,
JHMZC5F33JC002966,200001444.0,honda,clarity,401743945.0,13.5,4.0,1.5,inline,212.0,,plug-in hybrid,,401743947.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,40.0,44.0,Continuously variable,,
JM1BL1MP8D1816953,200004100.0,mazda,3,200439683.0,12.0,4.0,2.0,inline,155.0,148.0,gas,,,,,6,front wheel drive,Hatchback,Compact Cars,Car,4dr Hatchback,39.0,28.0,,,
JM1BL1V87C1642735,200004100.0,mazda,3,,10.0,4.0,2.0,inline,148.0,135.0,gas,,,,,5,front wheel drive,,Compact Cars,Car,Sedan,33.0,,,,
JM1BM1U73G1312537,200004100.0,mazda,3,200743841.0,13.0,4.0,2.0,inline,155.0,150.0,gas,,,,,6,front wheel drive,,Compact Cars,Car,Sedan,41.0,,,,
JM1BM1W38E1212683,200004100.0,mazda,3,200480917.0,13.0,4.0,2.5,inline,184.0,185.0,gas,,200459166.0,6A,AUTOMATIC,6,front wheel drive,Performance,Compact Cars,Car,Sedan,39.0,28.0,Shiftable automatic,,
JM1BPAA74M1314191,200004100.0,mazda,3,401855795.0,13.0,4.0,2.0,inline,155.0,150.0,gas,,401866560.0,6A,AUTOMATIC,6,front wheel drive,,Compact Cars,Car,Sedan,36.0,28.0,Shiftable automatic,,
JM1BPALM0L1160922,200004100.0,mazda,3,401831074.0,13.0,4.0,2.5,inline,186.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,"Performance,Hatchback",Compact Cars,Car,4dr Hatchback,35.0,26.0,Shiftable automatic,,
JM1BPALM9K1106100,200004100.0,mazda,3,401789319.0,13.0,4.0,2.5,inline,186.0,186.0,gas,,,,,6,front wheel drive,"Performance,Hatchback",Compact Cars,Car,4dr Hatchback,35.0,,,,
JM1BPALMXL1157543,200004100.0,mazda,3,401831074.0,13.0,4.0,2.5,inline,186.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,"Performance,Hatchback",Compact Cars,Car,4dr Hatchback,35.0,26.0,Shiftable automatic,,
JM1BPAMM0K1139694,200004100.0,mazda,3,401789319.0,13.0,4.0,2.5,inline,186.0,186.0,gas,,401755983.0,6A,AUTOMATIC,6,front wheel drive,"Performance,Hatchback",Compact Cars,Car,4dr Hatchback,35.0,26.0,Shiftable automatic,,
JM1BPAMM5K1135401,200004100.0,mazda,3,401789319.0,13.0,4.0,2.5,inline,186.0,186.0,gas,,401755983.0,6A,AUTOMATIC,6,front wheel drive,"Performance,Hatchback",Compact Cars,Car,4dr Hatchback,35.0,26.0,Shiftable automatic,,
JM1BPBEY7M1317675,200004100.0,mazda,3,401870193.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,401866560.0,6A,AUTOMATIC,6,all wheel drive,Performance,Compact Cars,Car,Sedan,32.0,23.0,Shiftable automatic,,
JM1DKBD71G0126084,200004100.0,mazda,cx-3,200719668.0,13.0,4.0,2.0,inline,146.0,146.0,gas,,200725096.0,6A,AUTOMATIC,6,,Crossover,Compact Cars,SUV,4dr SUV,,,Shiftable automatic,,
JM1DKDB70M1502729,200004100.0,mazda,cx-3,401881221.0,13.0,4.0,2.0,inline,148.0,146.0,gas,,401866560.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Compact Cars,SUV,4dr SUV,34.0,29.0,Shiftable automatic,,
JM1DKDC78H0154656,200004100.0,mazda,cx-3,401659007.0,13.0,4.0,2.0,inline,146.0,146.0,gas,,401659008.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Compact Cars,SUV,4dr SUV,34.0,29.0,Shiftable automatic,,
JM1GL1UM9L1526134,200004100.0,mazda,6,401834557.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,,Midsize Cars,Car,Sedan,35.0,26.0,Shiftable automatic,,
JM1GL1V53H1137813,200004100.0,mazda,6,401662081.0,13.0,4.0,2.5,inline,184.0,185.0,gas,,,,,6,front wheel drive,,Midsize Cars,Car,Sedan,,,,,
JM1GL1V56H1138681,200004100.0,mazda,6,401662081.0,13.0,4.0,2.5,inline,184.0,185.0,gas,,,,,6,front wheel drive,,Midsize Cars,Car,Sedan,,,,,
JM1GL1VM8L1522932,200004100.0,mazda,6,401834557.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,,Midsize Cars,Car,Sedan,35.0,26.0,Shiftable automatic,,
JM1GL1VM9M1605089,200004100.0,mazda,6,401880519.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401866560.0,6A,AUTOMATIC,6,front wheel drive,,Midsize Cars,Car,Sedan,35.0,26.0,Shiftable automatic,,
JM1GL1X51H1107853,200004100.0,mazda,6,401662081.0,13.0,4.0,2.5,inline,184.0,185.0,gas,,401659008.0,6A,AUTOMATIC,6,front wheel drive,,Midsize Cars,Car,Sedan,35.0,26.0,Shiftable automatic,,
JM1NDAD74P0556247,200004100.0,mazda,mx-5-miata,401970437.0,13.0,4.0,2.0,inline,181.0,151.0,gas,,,,,6,rear wheel drive,Performance,Two Seaters,Car,Convertible,,26.0,,,
JM1NDAL77M0460626,200004100.0,mazda,mx-5-miata-rf,401884501.0,13.0,4.0,2.0,inline,181.0,151.0,gas,,,,,6,rear wheel drive,Performance,Two Seaters,Car,Convertible,,26.0,,,
JM1NDAM73P0559804,200004100.0,mazda,mx-5-miata-rf,401970438.0,13.0,4.0,2.0,inline,181.0,151.0,gas,,,,,6,rear wheel drive,Performance,Two Seaters,Car,Convertible,,26.0,,,
JM3KE2DY8F0468578,200004100.0,mazda,cx-5,200674316.0,13.0,4.0,2.5,inline,184.0,185.0,gas,,200674249.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,32.0,25.0,Shiftable automatic,,
JM3KFABM8J1448793,200004100.0,mazda,cx-5,401742325.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401721596.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFACM2L0758784,200004100.0,mazda,cx-5,401836623.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFACM3M0326206,200004100.0,mazda,cx-5,401849191.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401866560.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFACM4L0741713,200004100.0,mazda,cx-5,401836623.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFACM4M1373481,200004100.0,mazda,cx-5,401849191.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401866560.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFACM8M1375993,200004100.0,mazda,cx-5,401849191.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401866560.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFACM9L0831696,200004100.0,mazda,cx-5,401836623.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFACMXK0507400,200004100.0,mazda,cx-5,401779876.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401755983.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFADM0M0392114,200004100.0,mazda,cx-5,401849191.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401866560.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFADM2L0733866,200004100.0,mazda,cx-5,401836623.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFADM3L0779447,200004100.0,mazda,cx-5,401836623.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFADM9J1381800,200004100.0,mazda,cx-5,401742325.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401721596.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFADM9L0742080,200004100.0,mazda,cx-5,401836623.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401831086.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,25.0,Shiftable automatic,,
JM3KFBAY2M0472947,200004100.0,mazda,cx-5,401870666.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,401866560.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,27.0,22.0,Shiftable automatic,,
JM3KFBBL1R0404441,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBBL1R0410692,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBBL1R0413690,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBBL3R0411925,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBBL7R0413676,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBCL4R0407977,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBCL4R0415402,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBCL8R0420649,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBCLXR0405411,200004100.0,mazda,cx-5,402014105.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,23.0,Shiftable automatic,,
JM3KFBCM6P0143487,200004100.0,mazda,cx-5,401920999.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401947826.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,30.0,24.0,Shiftable automatic,,
JM3KFBCM6R0395422,200004100.0,mazda,cx-5,401970573.0,13.0,4.0,2.5,inline,187.0,185.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
JM3KFBCM6R0396201,200004100.0,mazda,cx-5,401970573.0,13.0,4.0,2.5,inline,187.0,185.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
JM3KFBDM2P0121887,200004100.0,mazda,cx-5,401920999.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401947826.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,30.0,24.0,Shiftable automatic,,
JM3KFBDM6K0666189,200004100.0,mazda,cx-5,401779876.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401755983.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,30.0,24.0,Shiftable automatic,,
JM3KFBDM7R0395511,200004100.0,mazda,cx-5,401970573.0,13.0,4.0,2.5,inline,187.0,185.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
JM3KFBDM8R0393895,200004100.0,mazda,cx-5,401970573.0,13.0,4.0,2.5,inline,187.0,185.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
JM3KFBDY0K0579231,200004100.0,mazda,cx-5,401779875.0,10.5,4.0,2.5,inline,250.0,310.0,gas,turbocharger,401755983.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,27.0,22.0,Shiftable automatic,,
JM3KFBEM0N1561970,200004100.0,mazda,cx-5,401891648.0,13.0,4.0,2.5,inline,187.0,186.0,gas,,401920793.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,30.0,24.0,Shiftable automatic,,
JM3KFBEM3R0366568,200004100.0,mazda,cx-5,401970573.0,13.0,4.0,2.5,inline,187.0,185.0,gas,,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,26.0,Shiftable automatic,,
JM3KFBXY4R0417687,200004100.0,mazda,cx-5,402003221.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,402003222.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,27.0,22.0,Shiftable automatic,,
JM3KKBHD3R1135025,200004100.0,mazda,cx-90,401961648.0,12.0,6.0,3.3,inline,280.0,332.0,mild hybrid,turbocharger,401980893.0,8A,AUTOMATIC,8,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,24.0,Shiftable automatic,,
JM3TCACY6J0218786,200004100.0,mazda,cx-9,401736798.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,401721596.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,22.0,Shiftable automatic,,
JM3TCACY6L0421860,200004100.0,mazda,cx-9,401838273.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,401831086.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,22.0,Shiftable automatic,,
JM3TCADY4M0515431,200004100.0,mazda,cx-9,401869336.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,401866560.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,22.0,Shiftable automatic,,
JM3TCBDY7M0512397,200004100.0,mazda,cx-9,401869336.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,401866560.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,26.0,20.0,Shiftable automatic,,
JM3TCBDY7M0516269,200004100.0,mazda,cx-9,401869336.0,10.5,4.0,2.5,inline,227.0,310.0,gas,turbocharger,401866560.0,6A,AUTOMATIC,6,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,26.0,20.0,Shiftable automatic,,
JN1AJ0HP8AM703636,200000089.0,infiniti,ex35,,10.6,6.0,3.5,V,297.0,253.0,gas,,,5A,AUTOMATIC,5,rear wheel drive,"Luxury,Crossover",Small Station Wagons,SUV,4dr SUV,24.0,17.0,Shiftable automatic,,
JN1AR5BF3RM220248,200000201.0,nissan,gt-r,402002454.0,9.0,6.0,3.8,V,565.0,467.0,gas,twin turbocharger,402012996.0,6A,AUTOMATED_MANUAL,6,all wheel drive,High-Performance,Subcompact Cars,Car,Coupe,,,,,
JN1AV7AR8EM701254,200000089.0,infiniti,q50,200467709.0,,6.0,3.5,V,360.0,258.0,hybrid,,200459663.0,7A,AUTOMATIC,7,all wheel drive,,Midsize Cars,Car,Sedan,35.0,28.0,Shiftable automatic,,
JN1AZ4EH0AM504951,200000201.0,nissan,370z,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Two Seaters,Car,Coupe,26.0,,,,
JN1AZ4EH4HM952555,200000201.0,nissan,370z,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Two Seaters,Car,Coupe,26.0,,,,
JN1AZ4EH4KM421167,200000201.0,nissan,370z,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Two Seaters,Car,Coupe,26.0,,,,
JN1AZ4EH5GM936363,200000201.0,nissan,370z,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Two Seaters,Car,Coupe,26.0,,,,
JN1AZ4EH7GM933061,200000201.0,nissan,370z,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Two Seaters,Car,Coupe,26.0,,,,
JN1AZ4EH9GM934552,200000201.0,nissan,370z,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Two Seaters,Car,Coupe,26.0,,,,
JN1BF0BA6PM410367,200000201.0,nissan,ariya,401972381.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1BF0BA7PM409132,200000201.0,nissan,ariya,401972381.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1BF0BA9PM411836,200000201.0,nissan,ariya,401972381.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1BF0BAXPM409206,200000201.0,nissan,ariya,401972381.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1BF0BAXPM410484,200000201.0,nissan,ariya,401972381.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1BJ1AV3NW345116,200000201.0,nissan,rogue-sport,401922265.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401922266.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1AV5NW345344,200000201.0,nissan,rogue-sport,401922265.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401922266.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1AV7NW344468,200000201.0,nissan,rogue-sport,401922265.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401922266.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
